SUID,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,Eccentricity,IsSingleNode,name,NeighborhoodConnectivity,Node-1-Attributes,Node-2-Attributes,NumberOfDirectedEdges,NumberOfUndirectedEdges,PartnerOfMultiEdgedNodePairs,Radiality,selected,SelfLoops,shared name,Stress,TopologicalCoefficient
6137,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Pope_Jane,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Pope_Jane,339418,0.38416554
3783,2.61787365,6.77E-05,0.38198941,0,7,5,FALSE,Potter_R,110.5714286,historical_people,historical_people,7,0,0,0.67642527,FALSE,0,Potter_R,12962,0.39132653
6276,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Praed_Winthrop,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Praed_Winthrop,339418,0.38416554
20096,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Pride_Ch1,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0,Pride_Ch1,87698,0.18421414
20104,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,PrincessE_Ch1,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0,PrincessE_Ch1,87698,0.18421414
4901,2.58705701,2.68E-04,0.38653961,0,16,5,FALSE,Procter_BW,85.375,historical_people,historical_people,16,0,0,0.6825886,FALSE,0,Procter_BW,54640,0.3002669
21108,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,Prospero,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,Prospero,148692,0.2103972
3265,2.5192604,8.48E-04,0.3969419,0,51,5,FALSE,Quayle_Mr,88.3030303,historical_people,historical_people,51,0,9,0.69614792,FALSE,0,Quayle_Mr,192506,0.30525535
1086,2.52542373,6.25E-04,0.39597315,0,29,4,FALSE,Queen_Caroline,59.45833333,historical_people,historical_people,29,0,5,0.69491525,FALSE,0,Queen_Caroline,120896,0.20019977
20071,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Queen_Ch1,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0,Queen_Ch1,87698,0.18421414
1097,2.58089368,1.73E-04,0.38746269,0,13,4,FALSE,Queen_Dollalolla,55,fictional_and_archetypal,fictional_and_archetypal,13,0,0,0.68382126,FALSE,0,Queen_Dollalolla,29456,0.18947368
6162,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Queen_Hamlet,125.0854701,fictional_and_archetypal,fictional_and_archetypal,117,0,0,0.77134052,FALSE,0,Queen_Hamlet,339418,0.38416554
359,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE,Rachel_Aunt,54.38461538,fictional_and_archetypal,fictional_and_archetypal,26,0,0,0.69553159,FALSE,0,Rachel_Aunt,92252,0.18345229
6175,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Racine,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Racine,339418,0.38416554
6268,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Radcliffe_Ann,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Radcliffe_Ann,339418,0.38416554
1935,2.59322034,1.95E-04,0.38562092,0,12,5,FALSE,Raphael,72.25,historical_people,historical_people,12,0,0,0.68135593,FALSE,0,Raphael,32312,0.25176678
21147,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,RecruitingSerjeant,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,RecruitingSerjeant,148692,0.2103972
20112,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Rehoboam,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0,Rehoboam,87698,0.18421414
21117,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,RetiredPublican,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,RetiredPublican,148692,0.2103972
21119,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,RetiredPublicansWife,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,RetiredPublicansWife,148692,0.2103972
6253,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,RichardI,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,RichardI,339418,0.38416554
5623,2.58089368,1.25E-04,0.38746269,0,13,5,FALSE,Rienzi_Cola,113,fictional_and_archetypal,fictional_and_archetypal,13,0,0,0.68382126,FALSE,0,Rienzi_Cola,33598,0.39160839
2116,2.67642527,1.80E-04,0.3736327,0,13,5,FALSE,Robertson_William,84.38461538,historical_people,historical_people,13,0,0,0.66471495,FALSE,0,Robertson_William,35138,0.32699849
2294,2.46687211,2.35E-04,0.40537164,0,15,4,FALSE,Robertson_Wm,59.93333333,historical_people,historical_people,15,0,0,0.70662558,FALSE,0,Robertson_Wm,40870,0.18416667
3843,2.12788906,0.00204729,0.46994931,0,126,4,FALSE,Robins_Geo,121.2622951,historical_people,historical_people,126,0,4,0.77442219,FALSE,0,Robins_Geo,579104,0.37232909
6171,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Rolla_P,125.0854701,fictional_and_archetypal,fictional_and_archetypal,117,0,0,0.77134052,FALSE,0,Rolla_P,339418,0.38416554
21141,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,RoseInnLandlord,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,RoseInnLandlord,148692,0.2103972
21143,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,RoseInnLandlordsWife,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,RoseInnLandlordsWife,148692,0.2103972
193,2.11864407,0.00270876,0.472,0,128,4,FALSE,Rowden_Fr,120,historical_people,historical_people,128,0,3,0.77627119,FALSE,0,Rowden_Fr,743750,0.36842105
376,2.29121726,0.00595322,0.43644923,0,90,4,FALSE,Russell_M,54.98550725,historical_people,historical_people,90,0,14,0.74175655,FALSE,0,Russell_M,1108200,0.16713779
6033,2.61787365,6.21E-05,0.38198941,0,6,5,FALSE,Rutt_John,124.1666667,historical_people,historical_people,6,0,0,0.67642527,FALSE,0,Rutt_John,10654,0.43831554
20082,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Salisbury,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0,Salisbury,87698,0.18421414
20084,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Say,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0,Say,87698,0.18421414
2097,2.67642527,1.80E-04,0.3736327,0,13,5,FALSE,Schiller_F,84.38461538,historical_people,historical_people,13,0,0,0.66471495,FALSE,0,Schiller_F,35138,0.32699849
2310,2.42064715,8.50E-04,0.41311267,0,32,4,FALSE,Scott_John,66.62962963,historical_people,historical_people,32,0,5,0.71587057,FALSE,0,Scott_John,165266,0.20318771
83,2.30970724,0.00631615,0.4329553,0,91,4,FALSE,Scott_Wal,61.01587302,historical_people,historical_people,91,0,18,0.73805855,FALSE,0,Scott_Wal,1245650,0.18580766
6228,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Serle_TJ,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Serle_TJ,339418,0.38416554
3111,2.59938367,1.33E-04,0.38470658,0,12,5,FALSE,Sforza,107.1666667,fictional_and_archetypal,fictional_and_archetypal,12,0,0,0.68012327,FALSE,0,Sforza,30850,0.37781732
371,1.97688752,0.02074415,0.50584567,0,203,4,FALSE,Shakespeare,96.64912281,historical_people,historical_people,203,0,23,0.8046225,FALSE,0,Shakespeare,4579564,0.29612732
6102,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Sheridan_RichardB,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Sheridan_RichardB,339418,0.38416554
21121,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,Shoemaker,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,Shoemaker,148692,0.2103972
21123,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,ShoemakersDaughter,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,ShoemakersDaughter,148692,0.2103972
21133,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,Shopkeeper,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,Shopkeeper,148692,0.2103972
21137,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,ShopkeepersLodger1,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,ShopkeepersLodger1,148692,0.2103972
21139,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,ShopkeepersLodger2,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,ShopkeepersLodger2,148692,0.2103972
21135,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,ShopkeepersWife,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,ShopkeepersWife,148692,0.2103972
6144,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Siddons_Sarah,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Siddons_Sarah,339418,0.38416554
340,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE,Sinclair_SrJohn,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0,Sinclair_SrJohn,92252,0.18345229
6231,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Sloman_Mrs,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Sloman_Mrs,339418,0.38416554
2314,2.46687211,2.35E-04,0.40537164,0,15,4,FALSE,Smith_Horace,59.93333333,historical_people,historical_people,15,0,0,0.70662558,FALSE,0,Smith_Horace,40870,0.18416667
353,2.3990755,0.00216109,0.41682723,0,38,4,FALSE,Smollett_Tob,54.40540541,historical_people,historical_people,38,0,1,0.7201849,FALSE,0,Smollett_Tob,422204,0.16689189
4904,2.58705701,2.68E-04,0.38653961,0,16,5,FALSE,Soane_G,85.375,historical_people,historical_people,16,0,0,0.6825886,FALSE,0,Soane_G,54640,0.3002669
3269,2.09707242,0.00351446,0.47685525,0,152,4,FALSE,Sophocles,114.7727273,historical_people,historical_people,152,0,12,0.78058552,FALSE,0,Sophocles,1057552,0.35223755
5466,2.54699538,6.22E-04,0.39261948,0,30,5,FALSE,Talfourd_Mrs,100.1666667,historical_people,historical_people,30,0,4,0.69060092,FALSE,0,Talfourd_Mrs,109144,0.3467366
2102,1.90909091,0.022824,0.52380952,0,325,4,FALSE,Talfourd_Thos,84.97409326,historical_people,historical_people,325,0,42,0.81818182,FALSE,0,Talfourd_Thos,4546696,0.25998171
3852,2.60862866,7.86E-05,0.38334318,0,9,5,FALSE,Taylor_John,127.8888889,historical_people,historical_people,9,0,0,0.67827427,FALSE,0,Taylor_John,20640,0.45156188
6167,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Thackeray_TJ,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Thackeray_TJ,339418,0.38416554
20092,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Tichburne,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0,Tichburne,87698,0.18421414
349,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE,Tierney_SrMat,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0,Tierney_SrMat,92252,0.18345229
2298,2.46687211,2.35E-04,0.40537164,0,15,4,FALSE,Tobin_John,59.93333333,historical_people,historical_people,15,0,0,0.70662558,FALSE,0,Tobin_John,40870,0.18416667
6270,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Ulric_O,125.0854701,fictional_and_archetypal,fictional_and_archetypal,117,0,0,0.77134052,FALSE,0,Ulric_O,339418,0.38416554
4895,2.58705701,2.68E-04,0.38653961,0,16,5,FALSE,Valpy_John,85.375,historical_people,historical_people,16,0,0,0.6825886,FALSE,0,Valpy_John,54640,0.3002669
3023,2.02003082,0.01032764,0.49504195,0,195,4,FALSE,Valpy_Richard,100.0700637,historical_people,historical_people,195,0,15,0.79599384,FALSE,0,Valpy_Richard,2529702,0.30671846
20086,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Vane,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0,Vane,87698,0.18421414
6158,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Volumnia_C,125.0854701,fictional_and_archetypal,fictional_and_archetypal,117,0,0,0.77134052,FALSE,0,Volumnia_C,339418,0.38416554
4144,2.59938367,1.95E-04,0.38470658,0,18,5,FALSE,Wakefield_D,97.66666667,historical_people,historical_people,18,0,0,0.68012327,FALSE,0,Wakefield_D,58068,0.35151515
6226,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Warde_Mr,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Warde_Mr,339418,0.38416554
183,2.6825886,6.77E-05,0.37277427,0,11,5,FALSE,Webb_Eliza,101.4545455,historical_people,historical_people,11,0,0,0.66348228,FALSE,0,Webb_Eliza,17364,0.39393939
6182,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Webster_John,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Webster_John,339418,0.38416554
85,2.42372881,7.42E-04,0.41258741,0,35,4,FALSE,Wellington_Duke,77.57692308,historical_people,historical_people,35,0,7,0.71525424,FALSE,0,Wellington_Duke,188816,0.23708026
345,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE,Weyland_John,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0,Weyland_John,92252,0.18345229
21162,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,Wheeler,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,Wheeler,148692,0.2103972
21160,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,WheelersWife,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,WheelersWife,148692,0.2103972
21149,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,WhimsicalPerson,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,WhimsicalPerson,148692,0.2103972
21104,2.71340524,0.00128891,0.3685406,0,44,4,FALSE,WhiteGilbert,44.97560976,historical_people,historical_people,44,0,3,0.65731895,FALSE,0,WhiteGilbert,587480,0.2054935
1943,2.59322034,1.95E-04,0.38562092,0,12,5,FALSE,Wilkie_Wil,72.25,historical_people,historical_people,12,0,0,0.68135593,FALSE,0,Wilkie_Wil,32312,0.25176678
6150,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Wolsey_H8,125.0854701,fictional_and_archetypal,fictional_and_archetypal,117,0,0,0.77134052,FALSE,0,Wolsey_H8,339418,0.38416554
79,2.41756549,0.00103569,0.41363926,0,35,4,FALSE,Wordsworth_Wm,77.82142857,historical_people,historical_people,35,0,5,0.7164869,FALSE,0,Wordsworth_Wm,267494,0.23783724
3388,2.07858243,0.00586272,0.48109711,0,150,4,FALSE,Young_CM,111.7028986,historical_people,historical_people,150,0,11,0.78428351,FALSE,0,Young_CM,1836336,0.34273343
